,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
261,A,t_V,4.5,FALSE,FALSE,LCEN,119.4792193,139.1022536,192.5857361,12.16070571,14.73769551,16.19779633,331.6879897,30.93549183,1865,1764
267,A,t_V,5,FALSE,FALSE,LCEN,119.4792193,139.1022536,192.5857361,12.16070571,14.73769551,16.19779633,331.6879897,30.93549183,1866,1765
266,A,t_V,5,FALSE,FALSE,EN,123.675059,124.5567888,192.9193844,12.5243394,14.76041086,16.17920501,317.4761732,30.93961587,1648,1766
362,A,t_V,4.5,TRUE,FALSE,EN,123.6750593,124.5567905,192.8817214,12.52436466,14.76059624,16.17920515,317.4385119,30.93980139,1639,1767
368,A,t_V,5,TRUE,FALSE,EN,123.6750593,124.5567905,192.9023951,12.52436468,14.76059636,16.17920515,317.4591856,30.93980151,1645,1768
1336,A,Q_V,0.5,TRUE,TRUE,ALVEN,106.8604957,151.4738582,182.8397895,10.26765414,14.99722118,15.94903485,334.3136477,30.94625602,1932,1769
282,A,t_V,6.5,FALSE,FALSE,SVR,105.9798977,136.8808027,184.3190628,9.631429369,14.55578938,16.39545355,321.1998654,30.95124293,1690,1770
384,A,t_V,6.5,TRUE,FALSE,SVR,105.9798977,136.8808027,184.3190628,9.631429369,14.55578938,16.39545355,321.1998654,30.95124293,1691,1771
1579,A,t_V,4,TRUE,TRUE,RF,39.93195848,117.2081436,185.696793,3.380497221,14.33680862,16.62752542,302.9049366,30.96433404,1436,1772
1477,A,t_V,4,FALSE,TRUE,RF,36.74769188,118.4071211,187.3787684,3.315084366,14.50679985,16.46662524,305.7858895,30.97342508,1473,1773
1240,A,Q_V,1,FALSE,TRUE,ALVEN,106.9686994,154.4711767,177.7897763,10.35604946,14.95464761,16.02030055,332.260953,30.97494816,1880,1774
18,A,Q_V,1.5,FALSE,FALSE,SVR,56.88560452,127.9941316,201.8592309,6.508579795,14.76751616,16.23163311,329.8533625,30.99914927,1827,1775
1355,A,Q_V,2,TRUE,TRUE,XGB,8.639749838,132.6836875,185.9865207,0.830769361,14.44334899,16.55746514,318.6702083,31.00081413,1663,1776
137,A,Q_V,2.5,TRUE,FALSE,XGB,9.267583479,138.5821153,169.454949,0.992564332,14.70858846,16.29486803,308.0370643,31.00345649,1508,1777
1299,A,Q_V,6,FALSE,TRUE,LCEN,115.9383157,124.1059607,202.3123159,11.62007834,14.19484502,16.81567286,326.4182766,31.01051788,1781,1778
2397,C,V_t,4,TRUE,TRUE,LCEN,88.621067,126.8909955,332.2759587,9.140557054,14.1910028,16.8300869,459.1669542,31.0210897,2334,1779
1308,A,Q_V,7,FALSE,TRUE,SVR,95.00063951,146.2334556,206.2587223,7.211297776,14.93446207,16.10510532,352.4921779,31.03956739,2159,1780
1410,A,Q_V,7,TRUE,TRUE,SVR,95.00063951,146.2334556,206.2587223,7.211297776,14.93446207,16.10510532,352.4921779,31.03956739,2160,1781
1562,A,t_V,2.5,TRUE,TRUE,EN,119.6196911,134.2501499,191.1387087,11.90149152,13.87341432,17.17854937,325.3888586,31.05196369,1761,1782
324,A,t_V,1.5,TRUE,FALSE,SVR,95.86882033,145.4684904,187.5050738,8.62542635,13.99137732,17.06284706,332.9735643,31.05422438,1903,1783
24,A,Q_V,2,FALSE,FALSE,SVR,37.29515785,125.2664894,205.9756004,2.674904546,14.89888348,16.17238005,331.2420898,31.07126352,1855,1784
163,A,Q_V,5,TRUE,FALSE,RF,50.11009561,140.0651731,159.3009017,5.514157298,14.82744249,16.24412648,299.3660748,31.07156897,1394,1785
44,A,Q_V,3.5,FALSE,FALSE,EN,115.3209644,130.0379036,199.7112,12.02553663,14.94251831,16.13516197,329.7491036,31.07768028,1824,1786
1337,A,Q_V,0.5,TRUE,TRUE,XGB,6.635825823,142.9399019,194.6462806,0.732484332,14.79764703,16.28043983,337.5861825,31.07808686,1982,1787
1215,C,V_t,7.5,TRUE,FALSE,LCEN,94.38924426,130.8478533,201.5038534,10.13941801,13.9838735,17.11524008,332.3517068,31.09911359,1881,1788
236,A,t_V,2.5,FALSE,FALSE,EN,114.421946,125.4550523,185.7898724,11.4086977,14.58666777,16.52394596,311.2449247,31.11061373,1557,1789
1030,C,V_t,0.5,FALSE,FALSE,ALVEN,95.22636547,130.4958893,199.927847,10.12037414,14.03065839,17.08185097,330.4237362,31.11250936,1838,1790
51,A,Q_V,4,FALSE,FALSE,LCEN,102.7808249,137.4645138,198.4975531,10.62299105,14.47106299,16.64964466,335.9620669,31.12070765,1955,1791
2391,C,V_t,3.5,TRUE,TRUE,LCEN,86.31879219,130.0182704,252.2039889,8.946904498,14.18333449,16.93990005,382.2222593,31.12323454,2262,1792
1347,A,Q_V,1.5,TRUE,TRUE,LCEN,119.4381504,156.2192356,176.6145069,11.39624289,14.38541479,16.75092304,332.8337426,31.13633783,1902,1793
1226,A,Q_V,0,FALSE,TRUE,EN,106.3202522,155.900826,208.0196506,10.67165199,14.23964197,16.90004243,363.9204766,31.1396844,2220,1794
174,A,Q_V,6,TRUE,FALSE,SVR,93.80313066,148.1234848,209.7493187,7.170084394,14.92158602,16.22070986,357.8728036,31.14229587,2189,1795
300,A,t_V,8,FALSE,FALSE,SVR,160.0134,154.8528324,188.384779,14.06684689,14.31294734,16.8320733,343.2376114,31.14502064,2080,1796
402,A,t_V,8,TRUE,FALSE,SVR,160.0134,154.8528324,188.384779,14.06684689,14.31294734,16.8320733,343.2376114,31.14502064,2081,1797
1042,C,V_t,1.5,FALSE,FALSE,ALVEN,92.11209646,145.6462977,193.463302,10.22685741,13.6019411,17.54771563,339.1095997,31.14965672,2008,1798
1429,A,t_V,0,FALSE,TRUE,RF,36.0018692,128.9404406,188.5421119,3.41570365,15.56082733,15.60451998,317.4825525,31.1653473,1649,1799
1102,C,V_t,6.5,FALSE,FALSE,ALVEN,84.38228761,142.4453149,199.8094864,9.217549287,13.86220431,17.30318674,342.2548014,31.16539104,2062,1800
246,A,t_V,3.5,FALSE,FALSE,SVR,97.96887492,141.156457,194.919102,9.225116681,13.87193342,17.29798954,336.075559,31.16992296,1956,1801
1256,A,Q_V,2.5,FALSE,TRUE,EN,110.2650905,132.9257026,205.3613595,11.04781788,14.02015187,17.16262386,338.2870621,31.18277573,1995,1802
224,A,t_V,1.5,FALSE,FALSE,EN,104.0819195,129.431326,191.607295,10.54584552,15.20537974,15.97977027,321.0386211,31.18515002,1685,1803
133,A,Q_V,2.5,TRUE,FALSE,RF,41.06227877,141.4908189,157.0920017,4.128778412,14.28255704,16.90586922,298.5828206,31.18842626,1388,1804
264,A,t_V,5,FALSE,FALSE,SVR,107.6512895,134.7036554,193.5966879,9.32653814,14.66501074,16.53036953,328.3003433,31.19538027,1811,1805
366,A,t_V,5,TRUE,FALSE,SVR,107.6512895,134.7036554,193.5966879,9.32653814,14.66501074,16.53036953,328.3003433,31.19538027,1812,1806
1108,C,V_t,7,FALSE,FALSE,ALVEN,86.18055372,142.8075183,197.7591984,9.382372669,13.82490884,17.37101712,340.5667167,31.19592596,2027,1807
77,A,Q_V,6,FALSE,FALSE,XGB,8.868385146,139.2771398,183.7489687,1.023987925,14.129181,17.07366778,323.0261085,31.20284878,1715,1808
210,A,t_V,0.5,FALSE,FALSE,SVR,85.52200923,138.5388407,168.0989868,8.122783828,14.26474139,16.94443021,306.6378275,31.2091716,1488,1809
145,A,Q_V,3.5,TRUE,FALSE,RF,49.62127899,140.4427401,164.9319762,5.405435878,14.61743346,16.6058892,305.3747163,31.22332265,1465,1810
1096,C,V_t,6,FALSE,FALSE,ALVEN,84.75443743,149.7503941,199.3968348,9.276484672,14.10220839,17.13330982,349.1472289,31.23551821,2143,1811
17,A,Q_V,1,FALSE,FALSE,XGB,9.162205143,134.099015,193.4274548,0.996670028,15.04186292,16.19571439,327.5264698,31.23757731,1803,1812
1489,A,t_V,5,FALSE,TRUE,RF,38.98487651,124.2844407,185.2744828,3.352228531,14.51481057,16.75401394,309.5589235,31.26882451,1529,1813
1585,A,t_V,4.5,TRUE,TRUE,RF,36.0999642,117.9377423,187.2194573,3.327874685,14.60091917,16.67122433,305.1571996,31.2721435,1463,1814
1573,A,t_V,3.5,TRUE,TRUE,RF,41.15554985,115.4406562,188.75707,3.434895993,14.18138681,17.09212746,304.1977263,31.27351426,1450,1815
1567,A,t_V,3,TRUE,TRUE,RF,39.29223968,117.7275046,182.99707,3.294269502,14.2289547,17.07943736,300.7245746,31.30839206,1409,1816
30,A,Q_V,2.5,FALSE,FALSE,SVR,36.43993393,120.8121358,203.1239883,2.419101147,15.24624665,16.06504253,323.9361241,31.31128917,1732,1817
2278,C,V_t,2.5,FALSE,TRUE,ALVEN,90.5292863,135.8891676,320.0123288,9.49399578,15.30713383,16.00827881,455.9014964,31.31541264,2332,1818
1302,A,Q_V,6.5,FALSE,TRUE,SVR,94.40686357,148.0376547,206.9988428,7.196776845,15.05869278,16.25701157,355.0364975,31.31570435,2173,1819
1404,A,Q_V,6.5,TRUE,TRUE,SVR,94.40686357,148.0376547,206.9988428,7.196776845,15.05869278,16.25701157,355.0364975,31.31570435,2174,1820
37,A,Q_V,3,FALSE,FALSE,RF,47.22974348,137.6922962,160.4816277,5.137108251,14.31587095,17.00024962,298.1739239,31.31612057,1383,1821
35,A,Q_V,2.5,FALSE,FALSE,XGB,10.59302189,132.8060355,164.8228589,1.173980202,14.62616694,16.69087389,297.6288944,31.31704083,1380,1822
1301,A,Q_V,6,FALSE,TRUE,XGB,4.06709302,141.5191077,150.4476194,0.359822026,13.57126497,17.75755548,291.9667271,31.32882045,1316,1823
1430,A,t_V,0,FALSE,TRUE,EN,110.3440314,136.3352416,197.6681006,10.99783461,14.88659961,16.44730619,334.0033422,31.3339058,1925,1824
1603,A,t_V,6,TRUE,TRUE,RF,40.06260819,119.3997179,188.5766104,3.359728197,14.67916392,16.65614696,307.9763283,31.33531088,1507,1825
1581,A,t_V,4,TRUE,TRUE,LCEN,121.9461572,136.2834528,196.1970976,11.81006145,14.64738944,16.69714038,332.4805504,31.34452981,1888,1826
1587,A,t_V,4.5,TRUE,TRUE,LCEN,121.9461572,136.2834528,196.1970976,11.81006145,14.64738944,16.69714038,332.4805504,31.34452981,1889,1827
1593,A,t_V,5,TRUE,TRUE,LCEN,121.9461572,136.2834528,196.1970976,11.81006145,14.64738944,16.69714038,332.4805504,31.34452981,1890,1828
1599,A,t_V,5.5,TRUE,TRUE,LCEN,121.9461572,136.2834528,196.1970976,11.81006145,14.64738944,16.69714038,332.4805504,31.34452981,1891,1829
1479,A,t_V,4,FALSE,TRUE,LCEN,121.9459974,136.2836999,196.1999796,11.81006341,14.64740231,16.69715802,332.4836795,31.34456033,1892,1830
1485,A,t_V,4.5,FALSE,TRUE,LCEN,121.9459974,136.2836999,196.1999796,11.81006341,14.64740231,16.69715802,332.4836795,31.34456033,1893,1831
1491,A,t_V,5,FALSE,TRUE,LCEN,121.9459974,136.2836999,196.1999796,11.81006341,14.64740231,16.69715802,332.4836795,31.34456033,1894,1832
1497,A,t_V,5.5,FALSE,TRUE,LCEN,121.9459974,136.2836999,196.1999796,11.81006341,14.64740231,16.69715802,332.4836795,31.34456033,1895,1833
550,B,Q_V,3,TRUE,FALSE,ALVEN,76.37737893,122.709464,200.3583447,8.029030547,12.51877693,18.82663879,323.0678086,31.34541572,1717,1834
1380,A,Q_V,4.5,TRUE,TRUE,SVR,72.09783271,140.7459892,213.4730457,6.472745445,15.04873519,16.31730251,354.2190349,31.36603771,2171,1835
1180,C,V_t,4.5,TRUE,FALSE,ALVEN,85.20628216,150.5804951,193.0034008,9.25806289,14.16785699,17.20346627,343.5838959,31.37132326,2087,1836
36,A,Q_V,3,FALSE,FALSE,SVR,61.85172169,117.472802,213.3021086,6.53300626,14.26759353,17.10702641,330.7749106,31.37461994,1844,1837
1186,C,V_t,5,TRUE,FALSE,ALVEN,85.20220216,150.81218,188.7071567,9.259263157,14.1819713,17.20346745,339.5193367,31.38543876,2012,1838
1344,A,Q_V,1.5,TRUE,TRUE,SVR,44.90348042,130.7703201,209.749644,4.365178753,15.0595647,16.33197177,340.5199641,31.39153647,2024,1839
139,A,Q_V,3,TRUE,FALSE,RF,47.46409989,142.5866329,162.2877379,5.143654931,14.38375721,17.01027575,304.8743708,31.39403296,1461,1840
1424,A,Q_V,8,TRUE,TRUE,EN,141.4703132,153.3968139,174.0853211,13.60789788,14.73792618,16.65846931,327.482135,31.3963955,1801,1841
1322,A,Q_V,8,FALSE,TRUE,EN,141.4702449,153.3969318,174.0852972,13.60777283,14.73834291,16.65831939,327.482229,31.3966623,1802,1842
1250,A,Q_V,2,FALSE,TRUE,EN,110.1948753,132.3007431,209.7232799,11.04151154,13.97978374,17.43223409,342.024023,31.41201784,2059,1843
31,A,Q_V,2.5,FALSE,FALSE,RF,39.38451195,139.1736753,160.5716304,3.778378444,14.58246909,16.83463424,299.7453056,31.41710333,1398,1844
2373,C,V_t,2,TRUE,TRUE,LCEN,91.01677874,139.9963808,270.1787285,9.565473646,15.16667204,16.26162886,410.1751094,31.4283009,2293,1845
2379,C,V_t,2.5,TRUE,TRUE,LCEN,91.01677874,139.9963808,270.1787285,9.565473646,15.16667204,16.26162886,410.1751094,31.4283009,2294,1846
2385,C,V_t,3,TRUE,TRUE,LCEN,91.01677874,139.9963808,270.1787285,9.565473646,15.16667204,16.26162886,410.1751094,31.4283009,2295,1847
32,A,Q_V,2.5,FALSE,FALSE,EN,108.5027925,132.9247609,201.889461,11.36454729,14.73850752,16.69102926,334.814222,31.42953678,1940,1848
1275,A,Q_V,4,FALSE,TRUE,LCEN,109.5799836,136.6517529,210.0422117,10.93709626,13.94529467,17.49714043,346.6939645,31.44243511,2116,1849
48,A,Q_V,4,FALSE,FALSE,SVR,72.27709522,120.6881155,221.3730027,6.725369986,14.21377396,17.22959259,342.0611182,31.44336656,2060,1850
1198,C,V_t,6,TRUE,FALSE,ALVEN,82.95742056,152.056505,193.211795,9.006064989,14.25481264,17.20346812,345.2683,31.45828075,2105,1851
1192,C,V_t,5.5,TRUE,FALSE,ALVEN,85.42100317,152.0595821,188.3535161,9.288983229,14.25484317,17.2034675,340.4130982,31.45831067,2022,1852
291,A,t_V,7,FALSE,FALSE,LCEN,121.6332808,133.3687726,197.8425787,12.02333998,14.54693959,16.91902756,331.2113513,31.46596715,1852,1853
1376,A,Q_V,4,TRUE,TRUE,EN,140.5609917,154.5852486,189.8043083,13.31520103,14.94529142,16.52852164,344.3895569,31.47381306,2099,1854
107,A,Q_V,0,TRUE,FALSE,XGB,7.242904036,140.2209777,177.1676458,0.823715782,14.95449009,16.52291946,317.3886235,31.47740955,1636,1855
1532,A,t_V,0,TRUE,TRUE,EN,121.6469739,138.338352,196.3607523,12.34476317,14.8022486,16.68282053,334.6991043,31.48506914,1938,1856
1368,A,Q_V,3.5,TRUE,TRUE,SVR,56.93535015,136.9128856,208.572163,5.180464976,14.76666924,16.71956627,345.4850486,31.48623551,2107,1857
1591,A,t_V,5,TRUE,TRUE,RF,49.66083352,123.3837967,184.0177074,5.138809154,14.8730491,16.62505971,307.4015041,31.49810881,1498,1858
1263,A,Q_V,3,FALSE,TRUE,LCEN,99.24569509,141.6081998,203.5150664,9.999051638,14.54414854,16.96288094,345.1232662,31.50702948,2103,1859
27,A,Q_V,2,FALSE,FALSE,LCEN,85.32730691,136.4498675,200.7314868,8.771655484,14.90696754,16.61306387,337.1813543,31.52003141,1978,1860
1362,A,Q_V,3,TRUE,TRUE,SVR,60.97954007,149.4179353,208.8961436,4.45430458,15.57679409,15.94496617,358.3140789,31.52176027,2196,1861
1204,C,V_t,6.5,TRUE,FALSE,ALVEN,83.63379673,146.9507611,201.3200284,9.064391269,14.12944611,17.39538663,348.2707895,31.52483273,2130,1862
230,A,t_V,2,FALSE,FALSE,EN,100.185846,133.9626456,176.835094,9.973594899,14.87166537,16.65538741,310.7977396,31.52705278,1548,1863
1597,A,t_V,5.5,TRUE,TRUE,RF,41.54185634,122.561678,185.3564627,3.462947932,14.89799383,16.62966648,307.9181407,31.52766031,1505,1864
1356,A,Q_V,2.5,TRUE,TRUE,SVR,53.60160505,125.8443661,204.0566382,3.567197643,14.80933575,16.71919899,329.9010042,31.52853474,1828,1865
55,A,Q_V,4.5,FALSE,FALSE,RF,49.61004185,136.7857315,159.6290628,5.430607709,15.19205782,16.36174451,296.4147944,31.55380233,1365,1866
1269,A,Q_V,3.5,FALSE,TRUE,LCEN,107.1010765,134.5108953,211.0897483,10.83683321,14.28053705,17.28609248,345.6006436,31.56662953,2108,1867
38,A,Q_V,3,FALSE,FALSE,EN,112.9702512,128.9792682,204.2135034,11.82444657,14.67749595,16.89109883,333.1927716,31.56859477,1907,1868
1556,A,t_V,2,TRUE,TRUE,EN,112.4804988,135.8085412,192.1774554,10.84396168,15.63371117,15.93649597,327.9859966,31.57020714,1809,1869
60,A,Q_V,5,FALSE,FALSE,SVR,73.32543247,122.5068863,218.1494644,6.941293489,14.20671818,17.36806381,340.6563507,31.57478199,2032,1870
1210,C,V_t,7,TRUE,FALSE,ALVEN,85.80560002,145.8793065,202.3602238,9.326647743,14.10659658,17.46893542,348.2395303,31.575532,2129,1871
162,A,Q_V,5,TRUE,FALSE,SVR,68.39393867,151.3999895,210.1898117,5.675612154,14.94782479,16.62839422,361.5898012,31.57621901,2210,1872
393,A,t_V,7,TRUE,FALSE,LCEN,121.6332968,133.3686307,197.8506959,12.02334155,14.66193083,16.9190151,331.2193266,31.58094592,1853,1873
1262,A,Q_V,3,FALSE,TRUE,EN,111.9478741,132.3079758,209.2730194,11.15176763,13.91661055,17.66451603,341.5809952,31.58112658,2052,1874
1530,A,t_V,0,TRUE,TRUE,SVR,76.13986004,131.0807752,195.6937006,6.750133033,14.31352409,17.26896464,326.7744758,31.58248873,1787,1875
105,A,Q_V,0,TRUE,FALSE,LCEN,89.38527643,132.3285664,163.4769437,9.640239196,14.14501255,17.44451993,295.8055101,31.58953249,1358,1876
54,A,Q_V,4.5,FALSE,FALSE,SVR,73.08858803,121.4365787,225.0015979,6.907307926,14.15357425,17.43765813,346.4381767,31.59123238,2114,1877
3,A,Q_V,0,FALSE,FALSE,LCEN,92.00415446,140.415247,196.5110602,9.535553455,14.86011219,16.74543414,336.9263071,31.60554633,1974,1878
348,A,t_V,3.5,TRUE,FALSE,SVR,63.81889852,141.3960898,194.8818627,6.911719221,14.85216347,16.77003491,336.2779525,31.62219837,1961,1879
1216,C,V_t,7.5,TRUE,FALSE,ALVEN,88.40636854,141.8062338,201.7723403,9.5727012,14.21064454,17.41925183,343.5785741,31.62989636,2086,1880
1397,A,Q_V,5.5,TRUE,TRUE,XGB,2.955638714,143.4228614,168.1123189,0.30366813,14.37136878,17.25859008,311.5351803,31.62995887,1560,1881
26,A,Q_V,2,FALSE,FALSE,EN,108.0826246,132.6925549,203.6261099,11.32412506,14.74349917,16.88713529,336.3186647,31.63063446,1963,1882
1388,A,Q_V,5,TRUE,TRUE,EN,140.6556792,152.2614979,193.3994917,13.41527784,15.13685573,16.49640801,345.6609896,31.63326374,2109,1883
1350,A,Q_V,2,TRUE,TRUE,SVR,52.78056251,127.1454114,208.8140545,3.109622333,14.70961855,16.92366543,335.9594658,31.63328398,1954,1884
2098,C,Q_V,4.5,FALSE,TRUE,ALVEN,91.20724713,138.6402282,446.7436401,9.016235456,13.32958383,18.30537394,585.3838684,31.63495778,2377,1885
1374,A,Q_V,4,TRUE,TRUE,SVR,56.79855538,137.886528,212.6965735,5.171164854,15.09600613,16.55579362,350.5831015,31.65179975,2154,1886
1465,A,t_V,3,FALSE,TRUE,RF,37.42781996,118.3314568,182.2853158,3.324225699,14.79360006,16.88520773,300.6167726,31.67880778,1408,1887
1244,A,Q_V,1.5,FALSE,TRUE,EN,106.7880949,149.6448067,212.4464839,10.71140931,13.86994964,17.81613508,362.0912906,31.68608472,2213,1888
1483,A,t_V,4.5,FALSE,TRUE,RF,49.98328483,118.8777709,186.8319512,5.163110207,14.78707701,16.91839737,305.7097221,31.70547438,1472,1889
127,A,Q_V,2,TRUE,FALSE,RF,48.79825701,139.9291415,163.7556787,5.005024884,14.83412603,16.88974981,303.6848202,31.72387584,1443,1890
1310,A,Q_V,7,FALSE,TRUE,EN,140.8513357,153.8304897,192.3350143,13.48590345,15.06720802,16.65938638,346.165504,31.7265944,2112,1891
1412,A,Q_V,7,TRUE,TRUE,EN,140.850589,153.830503,192.3358494,13.48606556,15.06741585,16.65932314,346.1663523,31.72673899,2113,1892
45,A,Q_V,3.5,FALSE,FALSE,LCEN,102.8034938,133.0280727,205.2313037,10.62299105,14.47106299,17.26007655,338.2593764,31.73113954,1994,1893
118,A,Q_V,1,TRUE,FALSE,ALVEN,119.1099829,148.370086,174.7002301,11.63172569,14.84400493,16.88866439,323.0703161,31.73266932,1718,1894
1537,A,t_V,0.5,TRUE,TRUE,RF,47.37896728,133.8159967,183.5171259,5.010550295,15.18134635,16.56119482,317.3331226,31.74254117,1634,1895
57,A,Q_V,4.5,FALSE,FALSE,LCEN,109.3979227,123.7914008,198.4975531,11.40683338,15.09535028,16.64964466,322.2889539,31.74499494,1702,1896
78,A,Q_V,6.5,FALSE,FALSE,SVR,58.41446454,127.0336568,199.3240682,5.683234289,14.3584613,17.41009767,326.357725,31.76855897,1779,1897
2290,C,V_t,3.5,FALSE,TRUE,ALVEN,83.75680213,137.7141426,360.5771886,8.745777946,15.63287827,16.14136552,498.2913312,31.77424379,2352,1898
387,A,t_V,6.5,TRUE,FALSE,LCEN,121.6332968,133.3686307,196.9101255,12.02334155,14.86295639,16.9190151,330.2787562,31.78197148,1833,1899
2343,C,V_t,8,FALSE,TRUE,LCEN,90.14232249,123.578692,404.6895887,9.001401003,13.42962115,18.37126658,528.2682806,31.80088773,2362,1900
285,A,t_V,6.5,FALSE,FALSE,LCEN,121.6332808,133.3687726,196.8997673,12.02333998,14.88292885,16.91902756,330.2685399,31.80195641,1832,1901
39,A,Q_V,3,FALSE,FALSE,LCEN,96.00133471,131.6970664,205.2313037,10.00284241,14.54553797,17.26007655,336.9283701,31.80561452,1975,1902
2266,C,V_t,1.5,FALSE,TRUE,ALVEN,89.23223181,131.7525149,341.5058946,9.352275964,15.72592564,16.08119556,473.2584095,31.8071212,2338,1903
1471,A,t_V,3.5,FALSE,TRUE,RF,40.19912095,118.9766009,185.5707054,3.418993475,14.84014833,16.96836061,304.5473063,31.80850895,1456,1904
69,A,Q_V,5.5,FALSE,FALSE,LCEN,115.1311414,126.6766056,198.4975531,11.99343733,15.16254833,16.64964466,325.1741587,31.81219299,1757,1905
75,A,Q_V,6,FALSE,FALSE,LCEN,115.1311414,126.6766056,198.4975531,11.99343733,15.16254833,16.64964466,325.1741587,31.81219299,1758,1906
6,A,Q_V,0.5,FALSE,FALSE,SVR,44.95567195,127.6580289,201.1073868,5.210264954,15.53669702,16.27553009,328.7654157,31.81222711,1817,1907
212,A,t_V,0.5,FALSE,FALSE,EN,106.1043218,126.7501587,191.0013171,10.9438489,15.6745419,16.14011571,317.7514758,31.81465762,1651,1908
1501,A,t_V,6,FALSE,TRUE,RF,40.73182782,122.1653524,188.2038525,3.332131725,15.09926277,16.71723431,310.3692048,31.81649709,1540,1909
157,A,Q_V,4.5,TRUE,FALSE,RF,40.82068061,139.8320287,163.4237653,4.173927762,14.94203588,16.87649507,303.255794,31.81853095,1438,1910
125,A,Q_V,1.5,TRUE,FALSE,XGB,8.202607085,130.2129863,171.7452356,0.893161392,13.85690128,17.99118058,301.9582219,31.84808185,1419,1911
313,A,t_V,0.5,TRUE,FALSE,RF,46.88246618,129.0227903,180.6989154,5.148831866,15.40929311,16.48786285,309.7217056,31.89715596,1534,1912
1495,A,t_V,5.5,FALSE,TRUE,RF,40.51978883,122.8551646,187.9952021,3.395248313,15.1545479,16.75869069,310.8503667,31.91323859,1550,1913
2332,C,V_t,7,FALSE,TRUE,ALVEN,86.90850053,190.0361785,249.5812296,9.163087702,14.64144817,17.27279719,439.6174082,31.91424536,2322,1914
2,A,Q_V,0,FALSE,FALSE,EN,100.1744728,135.3926283,204.919999,10.38454166,15.30305839,16.62622235,340.3126273,31.92928074,2019,1915
1304,A,Q_V,6.5,FALSE,TRUE,EN,140.8321577,153.4567467,206.4316145,13.48591053,15.28244626,16.65938667,359.8883612,31.94183293,2204,1916
1406,A,Q_V,6.5,TRUE,TRUE,EN,140.8318824,153.4570105,206.4849388,13.48607668,15.28304117,16.65927485,359.9419493,31.94231602,2205,1917
252,A,t_V,4,FALSE,FALSE,SVR,98.51441557,142.2327249,194.5969151,9.242487481,14.79198673,17.1516327,336.82964,31.94361942,1969,1918
354,A,t_V,4,TRUE,FALSE,SVR,98.09075837,140.4547479,194.4630775,9.312698105,15.14470255,16.80252617,334.9178255,31.94722872,1941,1919
1264,A,Q_V,3,FALSE,TRUE,ALVEN,114.0489842,159.9236702,180.4379282,11.34473544,15.68459204,16.27089608,340.3615984,31.95548812,2020,1920
123,A,Q_V,1.5,TRUE,FALSE,LCEN,117.1572818,151.2914779,170.6984603,11.74079225,14.02018221,17.9393468,321.9899382,31.95952901,1697,1921
63,A,Q_V,5,FALSE,FALSE,LCEN,109.9473631,126.0417962,198.4975531,11.49016518,15.32230002,16.64964466,324.5393493,31.97194468,1744,1922
1311,A,Q_V,7,FALSE,TRUE,LCEN,141.1333478,153.698735,178.6721724,13.49714657,15.66765198,16.30648252,332.3709074,31.9741345,1885,1923
1413,A,Q_V,7,TRUE,TRUE,LCEN,141.1336932,153.6986987,178.672175,13.49712473,15.66766474,16.30648591,332.3708737,31.97415065,1884,1924
306,A,t_V,0,TRUE,FALSE,SVR,87.90956379,137.8200017,193.0839731,8.236154868,14.58533776,17.3889193,330.9039748,31.97425706,1848,1925
317,A,t_V,0.5,TRUE,FALSE,XGB,4.637306218,146.1948637,177.521505,0.531057793,15.15729652,16.83620609,323.7163687,31.99350261,1729,1926
2314,C,V_t,5.5,FALSE,TRUE,ALVEN,86.97919856,180.2764221,338.510032,9.052579376,15.6256394,16.39495416,518.7864542,32.02059356,2360,1927
20,A,Q_V,1.5,FALSE,FALSE,EN,107.5424782,134.3962468,206.6150119,11.29568191,14.88810352,17.15993199,341.0112587,32.04803552,2042,1928
218,A,t_V,1,FALSE,FALSE,EN,91.15776186,125.7805737,191.0013161,9.579864455,15.6745419,16.41072659,316.7818898,32.08526848,1630,1929
1400,A,Q_V,6,TRUE,TRUE,EN,140.3811323,153.457042,211.5188206,13.48584562,15.44405849,16.65984416,364.9758625,32.10390265,2225,1930
338,A,t_V,2.5,TRUE,FALSE,EN,117.4675951,134.6179837,188.2185116,12.33835605,14.30518066,17.82645126,322.8364954,32.13163193,1712,1931
2272,C,V_t,2,FALSE,TRUE,ALVEN,90.32295437,135.8891683,362.9040184,9.479599355,15.8508492,16.30899151,498.7931867,32.15984072,2353,1932
25,A,Q_V,2,FALSE,FALSE,RF,40.21970335,138.3776649,169.5029082,4.160206536,14.99886005,17.16649795,307.8805731,32.165358,1502,1933
1324,A,Q_V,8,FALSE,TRUE,ALVEN,145.3122993,149.8369709,181.1718575,13.76719154,15.45436308,16.72069939,331.0088284,32.17506247,1850,1934
1426,A,Q_V,8,TRUE,TRUE,ALVEN,145.3126799,149.8372578,181.1721519,13.7673375,15.45439594,16.72087386,331.0094097,32.17526981,1851,1935
2277,C,V_t,2.5,FALSE,TRUE,LCEN,86.0068582,135.2977612,234.747606,8.939965291,14.79049453,17.40604566,370.0453673,32.19654018,2237,1936
2271,C,V_t,2,FALSE,TRUE,LCEN,86.0068582,145.2512242,234.747606,8.939965291,14.79049453,17.40604566,379.9988302,32.19654018,2257,1937
